favourites_count,statuses_count,average_tweets_per_day,account_age_days,description_length,followers_count,friends_count,followers_friends_ratio,default_profile_0,default_profile_1,default_profile_image_0,default_profile_image_1,geo_enabled_0,geo_enabled_1,verified_0,verified_1,has_description_0,has_description_1,account_type
-0.5433428080111055,-1.0388329689912572,-1.3471733733768065,-0.1492355790862426,0.028619732977051206,-0.21349776065928175,-0.09073539200804807,-0.07167977348594659,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.6281593934600849,-1.0766196983038152,-1.2241951334417693,-1.1424563775882215,1.0780592267590101,-0.271301842538403,-0.5978304180030728,0.7755505366242391,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.4204300847114917,-0.14606336670914966,-0.30426080923254867,-0.3757275159259716,0.33371412053764765,-0.5008103244740849,-0.1378262926760059,-0.2818297967698033,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.3013788210366063,0.2895925691788364,0.3939512825868146,-0.4843243592027913,1.097534027200191,-0.0035827766866001684,-0.017682515002511157,0.16820863040547104,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.7727256424493735,0.6183764123079898,0.8585738631401368,-0.5672242736892229,0.6315055962845313,0.26009978489330593,0.20094881631253686,0.3327707192319107,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.24006356765087897,0.17642603590686423,0.3758941938991102,-0.9450006014311141,-1.6032256294926335,0.08733888999945182,0.13970702859621908,0.08582123113584944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.9087040775853797,-0.09627333861219807,-0.5053030429920958,0.998393746553036,0.9322939412541714,0.5867820899746806,0.6695582328058888,0.16926614018248445,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.0313146381412258,-0.23727434784839715,-0.7180123705073875,1.0998039689953434,-1.6032256294926335,-0.2758033463306852,-0.16783546730275073,-0.0675410462470913,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.2664788322355758,0.8232628213603037,1.1241957954074295,-0.7044789384846416,-1.6032256294926335,1.39510472274242,0.29077815731328077,4.1910529368755975,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.32601263534195335,1.5581320530120428,1.548635873279545,1.1636193912973023,1.1118327031824822,0.9853532031453804,0.5616283293670878,1.643850423801012,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
1.8896101970219041,1.394798557273155,1.8235364325537566,-1.6336700973176086,0.8641372645321663,0.4605259220001651,0.6586439534564954,-0.028057297331359695,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.5205703357167424,0.043966607053703456,0.6433907131891071,-1.7573664439340178,0.32050018068912994,-0.7258173026174844,-0.057542414989517475,-0.36123296164129726,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.5565602495182359,1.3281578897814381,1.3441350830692622,1.3204750886803334,1.087856424542983,0.7342697409503961,0.4966207306386866,0.9574132944027215,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.5718070902946654,-0.09885256072089073,-0.43437462796903314,0.5430212509811045,0.8769820434733269,0.1489464387579866,0.4186343446489241,-0.15375150049494,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.4125353751615988,1.5797282343801387,1.7062420250831951,-0.3648692114652377,0.8105151220150336,0.41510481978904373,0.3864419530134395,0.3227631193443914,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.2887384665214411,0.5452357733135426,0.5238308403328162,0.6414571733111702,0.9263385349789295,0.42824495770917115,0.42589363260788565,0.27555931714622944,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.6493426996252446,0.05510919192996138,-0.30758370352563774,1.1915698627217186,0.6402290844982805,-0.3332120416434381,-0.10732464158701972,-0.18563233545004254,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.13401132944078015,-0.1493468168475584,-0.16424164217051393,-0.835728110017235,-1.6032256294926335,-0.7715193730305755,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.1787674552817131,-1.4760383814496907,-1.4152780038178767,-1.4447115392361496,0.5078202717799617,-0.913482970302449,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-1.1588139477678696,-0.7997233706062381,-1.308625839232098,1.3228308789790053,0.27935672995813027,1.1634298783639725,-0.035365030005022315,4.390941458280491,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.3557439830716722,-0.060058884906487614,-0.31679366096465283,0.23744543373066862,1.0112350973533355,0.41696815495628975,0.45598636369746964,0.1963766235013724,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.5219633451824508,-0.36179429386629175,-0.4927177134943738,-0.8192685344689339,0.7223580086599823,-0.1022681209198875,0.4232230391702531,-0.31069668312584886,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.3422555554970172,-0.39029869821319546,-0.8971121201024652,0.9857780455224303,-1.6032256294926335,-0.2758033463306852,0.17726155063690532,-0.2978161720073376,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.5565602495182359,0.5941438473912208,0.5027745743994336,1.248829868718345,0.9382042668837437,1.8115307529997229,0.17376117351463066,6.2973168104737045,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.29369584733719795,0.02084659118342297,-0.03225954337163903,-0.4209474843639428,-1.6032256294926335,-0.5149407667482516,-0.5978304180030728,0.13872815795556906,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.8833151954140274,0.6194806654462043,0.5322133012634486,1.2957651785099196,-0.5752191481244614,1.9065898845567657,0.08764722104614689,6.987434821673909,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.2562947489171759,-1.5579319205161724,-1.5732845591784237,0.40311347913313017,-1.6032256294926335,-0.4875921784868286,-0.45593047054508784,-0.024340859978564305,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.12222215079235381,-0.18065119603189583,-0.0427246106629676,-1.2311064356502313,-1.6032256294926335,-0.583853705345611,-0.07191092170094886,-0.3321410936016912,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.33085073262191544,1.6675088257305117,1.7911196919684544,-0.6025514747656727,1.058093482188186,1.8583461918167112,0.5182411689330857,5.281070114154245,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1
0.04081095109881087,0.04789023181995917,-0.27257195701656317,0.898986209299032,0.22059550421951138,-0.41326543981027647,-0.1883732787783593,-0.19634493516139115,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.2586832003005781,0.002644912527562474,-0.12451052044126117,-0.18173411446409937,0.8310617133110666,-0.3588467272022114,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-1.6203264062835987,-2.0477324635271064,-1.5556514809323967,-1.7926407388090273,-1.206217257114615,-0.5465123948871758,-0.6872340590492361,0.23714428597832193,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.08682183173647409,-0.5437988245699225,-1.0821480019294816,1.1415365561597355,0.4430125102175118,1.8006738047549382,0.24878212165112137,5.989875991551142,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.0712034859383578,-0.3824116303520362,-0.1212393126551112,-1.605107046542879,-1.6032256294926335,-1.0554465675743225,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.9728075586890764,0.9867697193911658,0.9612591458632767,1.662850685612381,0.782239052298516,0.5978769093929354,0.29399534890136847,1.0824036167143254,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.550569166000135,-0.10218987325968303,-0.22544101357761195,-0.41604698882107694,0.8705862330909807,-0.41326543981027647,0.16108891632553055,-0.33624710349697406,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-1.032225098049593,-1.3624136643169111,-1.352083807176939,-1.443928712355269,-0.20789407835943005,-1.0554465675743225,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.195368078695012,0.9530255357446656,1.2079496060313757,-0.4648892326432851,0.22059550421951138,0.42290951388079895,0.36316966749186236,0.3893242903203328,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.1571541674641269,-1.458496243844326,-1.193840374303733,-1.942716345760727,0.4761225838747151,-0.3657901100276167,-0.23241286414804957,-0.11151980206709472,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.8445007154544532,-1.2972072888816328,-1.2154371076502328,-1.7003382614184686,-0.3315001273741414,-1.0554465675743225,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.24882312451171032,0.3131738881383883,0.0867922542357273,1.231273650243251,1.1165423004744852,1.2148836787950905,-0.02978337755913361,4.580639517953487,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.32964674321599424,0.5137872569609535,0.9305276824833618,-1.2227510914011335,0.9081945372610781,0.635431120263235,0.4137408075408121,0.8685073160207674,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.23776152652561167,-0.036531685647863896,-0.27496491341321605,0.20657935095110566,-0.056542931323073434,-0.388155236427422,-0.2597117186754224,-0.11088366093832892,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.04475082371198189,0.9399072261498563,0.9271054728282825,1.4613858001576283,-0.6824222678433951,2.1583579304676026,0.8633196672137246,5.296218099268645,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.7924009737063847,-2.0859576754630527,-1.6277382345007325,-0.6120639596789701,0.39642704740077805,-0.7715193730305755,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.5291289776769478,-0.030911163991642114,-0.20912363301930592,-0.048849207992908386,-0.7437766487907093,-0.16314825828402235,-0.04545857921145518,-0.05620060733062702,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.0335700225187445,-0.878663486853462,-1.0368421318005892,-1.1594973456439313,0.3843057710107112,0.06704406461340898,0.09593294111775978,0.11688123461749411,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
2.09747742355248,2.388020860345534,2.0264800286472924,1.618228883457439,1.1396808858657648,1.5835967975666523,1.4677551077367041,1.0087827412950332,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
0.9799219410637314,0.45324365906686354,0.4806168701556866,0.15678115729429232,0.9556717124879383,0.09116722908458799,-0.15120950647495654,0.6902140583587347,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.228333716049906,-0.2824473296847155,-0.2307063489189958,-1.1713829131958764,0.5078202717799617,0.4917580906137716,0.2538770788173777,0.8485310164131193,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.25140312898885403,1.6265594168218773,1.5872089475376678,1.3452322286168399,0.7066257724468208,1.8485384779192278,0.8795747381083499,3.978901021883867,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
1.581919561826051,0.6960797358221238,0.6441362421852805,1.2453166780696654,0.3466933317535198,0.8557205384580971,0.9838489898530093,0.16762090573033692,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.3281031510015975,0.11454883397986193,-0.08494418885613246,0.42701889311402136,0.8174249356432461,0.03773555538819836,0.4018411514409419,-0.23309883879229798,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-1.7704755406634425,0.9643791722874739,0.9828628652425047,1.2114060658123544,0.7223580086599823,1.517520325002762,0.4085251952619528,4.277302980952648,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.3699448246857888,0.9245112496877662,1.1665637517961305,-0.39739230963699684,-0.8118983190350582,0.2911958841959686,0.24963887216318428,0.3078578638724545,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.9482716094788043,-0.44258799026230417,-0.9199297775435253,0.6781934494017687,0.9142895803957074,0.6454998247196126,0.738200545019348,0.16886885217790007,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.5702496076340778,1.1512281859240514,1.2234196521020444,0.832058971446835,0.9671037383826137,1.2902955534195881,0.1993703887619988,4.084624754531905,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-1.6000316648432913,1.545405990211975,1.5205698846938311,1.410295134777339,0.7066257724468208,1.8189154475472242,0.645991300290115,4.673650704258961,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.28315765309578,0.4558835235049871,0.32315670390260487,1.1009612830010251,1.000432513045666,1.3506726207881552,0.3961244246787605,3.6436806134448556,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-1.5807273136903435,-1.5411801443958328,-1.5644365215687464,0.22040275269596207,0.9783713575169929,-0.1912484443715646,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.006526112661150092,-0.2702681662621853,-0.48752771945258805,-0.39050647533015365,-0.056542931323073434,-0.3051118555558958,-0.057542414989517475,-0.1974378997806349,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.25140312898885403,0.31794588850992533,0.2541827023162908,0.29627462170589786,1.1165423004744852,0.5510534664136373,0.4443628054514405,0.5411140966121428,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.671573452443486,-2.0124133418469516,-1.6002141517424904,-1.1756191162034044,0.613750787016691,-0.6884759921590493,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.5790953569922596,0.2184085704006386,0.8579818321553709,-1.7456827113365065,-0.056542931323073434,0.08106069183726089,0.059016091223996786,0.20634379535140146,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.6276629113670694,0.9325341723596732,0.974374504997102,0.9674521100183949,1.0427811824715778,1.4108992229834214,0.6337439271043684,3.0636043091912986,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.11786996706885668,-0.16783249293726266,-0.5688428983078647,0.7397033105239791,-1.6032256294926335,-0.7258173026174844,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.2454848379475918,-0.829888544129628,-0.7990304745938637,-1.5702239258681496,0.6488532123445584,-0.4045487976153023,-0.5329457387440868,0.2568056950484422,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.801966440000018,0.8013601983072572,0.8648012521861386,0.6148203028844021,1.1212241612764744,0.42034085385846115,-0.06702464661895871,1.5541491475430074,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-2.785325232786154,-0.2829961036296285,-0.7548689010031875,0.9263238625519329,1.1665884363699215,0.29876673219826133,0.22676909283970048,0.37219308152011077,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.6567112088836565,0.4793638425480016,0.5948913757465966,-0.21207454561973724,1.016581274366544,0.192578540287942,0.23600060247543558,0.12684346381236808,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.4820559625001557,0.7107126499179636,1.4745426781985838,-1.8984439071397323,-0.2367339194471372,0.2630704922530291,0.30610986747523633,0.14638589736236815,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.11889832557683282,1.0268679149656224,1.016703781860506,1.5653493409177026,0.7965068763590277,0.9329916447551301,0.42873661658863227,1.8764267565336932,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.7651032049673995,0.03588034173872973,-0.07140610606563536,-0.18781205585306007,-0.10338547945802716,-0.2948692124276024,0.4148131902953861,-0.3533208175226753,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.8944138229793485,-2.2423538328540724,-1.643294250460575,-0.4356273279408319,0.12233655531887676,-0.8304395894309227,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-1.1158318047578792,-0.09922219213388832,-0.45304842054746836,0.6470150590859519,1.0479183350667212,0.3001385402589578,0.20664865819100003,0.41836062235248184,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.8533923416287614,-1.1363134788275688,-1.1874429591920517,-1.443928712355269,1.1212241612764744,-1.0554465675743225,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.20672503163963024,-0.16505493964543236,-0.27576418635741057,-0.5739235648460299,0.7066257724468208,-0.3456285812149551,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.16130267952677219,0.011907633434277034,-0.05453587545531739,-0.39149059557663174,0.2933313724411583,-0.31589382796956844,-0.23241286414804957,-0.047826400814156365,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.038198573434056,1.5509876941488252,1.554730928576873,1.0133206345799792,1.1442289963785437,1.6631253501203747,0.5167103078207516,4.491482505879158,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-2.785325232786154,2.494183043929757,2.1124828073617565,0.767778432695416,0.5282273812160966,0.3267680750804383,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-1.5278941876484988,-1.7982211464664477,-1.5851812250552773,-0.7231570806186298,0.7894060359169235,-0.1143192541897125,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.12024170832025323,-0.46275736911025656,-0.943277514593415,0.6781934494017687,-1.6032256294926335,-0.913482970302449,-0.9972491652747142,-0.04400226904868456,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-2.0763964032892495,0.5839241017104229,0.7660628919893017,-0.35597233933152916,-0.15364580134673023,2.022901058477779,0.18746473387490356,7.111372988718606,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
1.5161743534084533,1.5420623963073516,1.6028939503244242,0.3716922186161739,0.4761225838747151,1.029851112613356,0.7104346993859685,1.3403790551926607,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.28230914169786064,-0.024412415137164974,-0.15872868160417586,-0.21409285264377878,1.0681393241140098,0.38363715620959604,0.5587191887062389,-0.015374347333945595,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.7395678476645404,-2.0477324635271064,-1.6401676467898652,0.8728488355864813,0.37198129159940263,-0.6884759921590493,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1.065990556891406,1.126926609968866,1.164192653809092,1.1659461966880986,1.1442289963785437,0.31968389224050603,0.7554925286365557,-0.24657877825349145,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.2296943781585012,-0.029476805474291514,-0.18102734408117388,-0.15737326588245323,-1.6032256294926335,-0.3051118555558958,-0.1883732787783593,-0.08287306049016795,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
-0.13557188595754865,0.955479181705511,0.9354116333310925,1.5569552150455581,0.8105151220150336,1.6396639843671117,0.050303387550055916,6.029988083075168,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.8488679242448571,-0.39797017955321545,-0.6397568350120891,-0.5066023194841762,-0.18023021420140786,0.05832742241843491,0.11621875852511297,0.07041444493092162,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.6807798177425501,0.061956397004085666,-0.3176362151290792,1.3334372332430655,-1.6032256294926335,1.9988792510871645,0.7002393401724687,5.21688435652019,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0
-0.24518546070599503,-0.5710465088784576,-1.034996121638754,0.4706340712472937,-1.6032256294926335,-0.42236961320463834,-0.29891520900153623,-0.1125733912053233,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
-0.6459197932371559,-2.1276104353320897,-1.6154305443649877,-1.1916750202867428,0.30704246234112414,-0.629555775758702,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.9108261474285563,0.0588086774529313,0.2947499806830534,-1.1696871565894793,-0.8118983190350582,0.17471569079845417,0.11168815225731943,0.3124587654196346,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.0429227127425253,0.9235702526249786,1.1788301748331564,-0.46780822480618156,0.3594463616034872,0.0704294338844652,0.06833777514435764,0.16860336756049518,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-2.015405035366873,-2.421614180318591,-1.6032426361698118,-1.9445262507855623,1.0731148126954797,-0.3588467272022114,-0.09613799476704872,-0.21453849785969797,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-1.6000316648432913,-2.421614180318591,-1.643294250460575,-1.1992573330145506,-1.6032256294926335,-0.7715193730305755,-1.2593832881194371,-0.3827972896214944,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.036611242051563,-0.2463196133866946,-0.29519376926268476,-0.8865996640043947,-1.6032256294926335,-0.2542244403887732,0.05614706153192106,-0.23158301170495194,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.12703036701678314,0.7255891610702438,0.8270788664028542,0.2534521917668392,0.5180935259892202,1.9051055275314348,0.4918653513837125,5.563984987063117,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.2843425202882068,0.6426088564770519,0.6161867884785717,0.919483347243458,-0.976559104531352,0.19805263481173982,0.11771004313738452,0.35522182307119493,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.22852838307140277,-0.5614520149717415,-1.121439190440837,1.3937031676463083,-1.6032256294926335,-0.3804256331441234,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.24135760655463223,0.2504212329175442,-0.07568622438955432,1.6967121401133716,0.5180935259892202,0.32604648827023774,0.12931620993647416,0.6703458662503576,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
0.16467225499833854,1.1016052702146368,1.0966365143704693,1.5881590657074656,0.028619732977051206,0.24917398510169256,0.215691605079147,0.27868438583455224,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.8272953650503264,-0.8545746004955821,-1.200275171317032,-0.2803870213115546,0.8174249356432461,0.09040726465875046,0.309461113031981,-0.1171309523378244,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-1.2219733250226916,-1.9902752780329787,-1.633937602420283,0.5760969032381287,-1.6032256294926335,-0.4318973858767253,-0.6872340590492361,0.5351716440741823,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.344584690777585,0.4193690084721914,0.45033271687119775,0.06743840542652473,1.1305060148554587,0.021341994200318005,0.01759554406615544,0.15769528253848655,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.1906069657761387,0.852294510816904,1.0814137825095973,-0.34904459906809604,0.3594463616034872,0.138982319337052,0.12430783016871667,0.21022966824317338,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
1.1161602016172933,0.5431515172696805,0.43206242392831,1.2336130725402592,0.9949750473692869,0.6132009890420645,0.579880198763739,0.39977284063809304,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
