num_std__favourites_count,num_std__statuses_count,num_yj__average_tweets_per_day,num_yj__account_age_days,num_robust__followers_count,num_robust__friends_count,cat__default_profile_0,cat__default_profile_1,cat__default_profile_image_0,cat__default_profile_image_1,cat__geo_enabled_0,cat__geo_enabled_1,cat__verified_0,cat__verified_1,account_type
0.8535407797788753,0.8920837571805694,0.8477023018377479,1.6157851621133938,0.4006508979752162,0.2594341381517799,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.4412928574653412,-0.21084187974480276,-0.353652460967991,-0.5155558891931514,-0.5074960808368001,0.08172268472842927,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.1040513322208205,-1.4872282000459935,-1.3989956778158323,-1.500637117257415,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.0708353544791396,0.8579068001180535,1.114228139099615,-0.5637537459922649,0.24350575243743386,0.35192829707273354,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.2496852223237817,-1.5845430507878284,-1.2567384061024354,-1.944312921872767,-0.4648566074291229,-0.4444352444051621,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.9207686463437715,-1.4211855446123973,-1.276234351895947,-1.7330908728445202,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.14668634885830323,0.20984897433959745,-0.04896554675682379,1.1627705873404202,0.9548091072329693,-0.1734959085863626,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.225597621403925,0.4130352349479973,0.8149616036802286,-1.2948240300599971,0.43437982167266276,0.41954782928947976,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.1358864764019012,-0.144341617586453,-0.4013225015580064,0.10778377301974912,-0.48494361296967525,-0.4809370074938962,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.13994142421053796,0.8446202465462918,0.8113217542653629,1.4037431795455149,1.8021806884138933,1.0206873756037387,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.8699016227367176,-2.220051754494228,-1.6436226649450631,-0.7082873007793308,-0.829258122905271,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.42035995973911255,-0.13864901203030836,-0.33790761999118524,-0.14982027683998175,-0.282855937012308,-0.19445548754992134,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.9128655591029701,-0.997273865475285,-1.114223290733769,-1.2352207562745245,-0.07611109762371528,-0.005398478852435436,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.9516001299150956,2.3113061209483168,2.0538358663739626,1.5687373224440144,1.2859649579641854,1.8288882922495875,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.8604868306432177,0.3517151577663064,0.34634328292368094,0.05737156366513319,-0.05444512848381149,-0.33585685256015346,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.1266817348438813,-0.39341116080890803,-0.3587289818065321,-1.2464435972982533,0.30534138517977355,0.20579131630123956,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.149205308535297,1.5400788382646358,1.5380398355093565,1.2819405978532432,1.5239195711431999,1.0424223076021213,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.4482407457159832,0.5976656378679385,0.514429540500353,1.1774377875411886,0.6322304702540084,1.181849184639107,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.200429817521817,0.00867652878185964,-0.21745235077831526,0.3319824732238883,-0.10243423019484443,0.4036365965540792,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.824834227344268,0.8694060484831038,0.8707779581698712,1.1420287027504124,1.2266190617343042,0.412573945327619,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.241281486486785,0.8290268147420842,1.0690401217580725,-0.4971178975114129,0.1252085265711637,0.20012433803820132,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.8295853691410354,-0.555605645578755,-1.0071738168552011,0.5893898192482178,0.4434229238034516,0.8533884674524808,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.6530065210876146,1.0586514243122829,1.13117028232605,0.7480313903723294,1.0225394976777518,0.1329094931772138,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-1.6584231787646875,1.4578846087115278,1.4622392877028922,1.3501264636034176,1.4973139546770413,0.7300939166748047,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.18020849728791016,0.3543888787991745,0.18673223673040895,1.0269131146709747,1.0767665324404647,0.39599266388624754,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.6395755827331342,-1.6682873828040892,-1.587793642478056,0.12179337472234252,-0.3080938267313631,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.08987773779915166,-0.38107579807766745,-0.603994016418192,-0.49030798700198447,-0.4103590646039183,-0.21061299006826772,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.149205308535297,0.21468217621844174,0.11748119747874013,0.19880708809095785,0.35859690991632975,0.46049302396483444,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.7519329693375949,-2.1455642055133377,-1.6193727569312912,-1.2504410325074828,-0.7546735745395142,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.4691440978348682,0.11386827943620573,0.7380607155587368,-1.773345031147615,-0.06352220974209698,-0.05476062726980994,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.5165625082152213,0.8371526324102823,0.861705367364799,0.8881967981152138,1.1308584284735443,0.7137177455047957,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.018831639265412557,-0.2773263743081907,-0.6807212638238885,0.6527244684192511,-0.7882112839475237,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.3122651900990676,-0.9478733779523917,-0.8956185633553096,-1.6160748043372912,-0.4996673193562935,-0.8462828669081892,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.686741887388319,0.7042963355778064,0.7452665786127686,0.5242569745437915,0.24119873716829845,-0.22329184339316854,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-2.8156718306560213,-0.3939669728489562,-0.8546481855674024,0.8455638531224021,0.1320082049208491,0.16954476679940136,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.7374223773721432,0.378170335898686,0.46355147892596194,-0.31310437014176895,0.0366363853695681,0.18188837547855263,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.350739992469274,0.6124862209346997,1.4102291439016208,-1.906538206992759,0.09994799847538012,0.2756326671587018,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.01983566605607658,0.9326962171763147,0.9070243602435574,1.5130436755213883,0.7016307102779871,0.43959898083646387,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.8432497392479219,-0.07100089680543568,-0.20425162390003096,-0.28890248875443986,-0.40115974126498466,0.4209817305254695,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.9695007730987838,-2.3784537123513343,-1.6573112796679141,-0.5348913763850229,-0.8821767021311243,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.1856798428649469,-0.20783613773385196,-0.5713279221681411,0.5573302770175896,0.1332402800552881,0.14264139112652108,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.9294498901146278,-1.258228251128942,-1.2509583121239893,-1.500637117257415,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.10558432777169313,-0.2745131985446816,-0.4020904306922824,-0.6709350000877101,-0.44674874013044025,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.25373557754521714,-0.09528105812083548,-0.187782607771678,-0.4912813898020449,-0.42004278092816005,-0.4444352444051621,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.9173845951053765,1.4635378987061485,1.501022093703752,0.9357991158425782,1.3573926998522279,0.5572301009325968,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-2.8156718306560213,2.418829847941702,2.1584396320929997,0.6816701391030808,0.15715731964358515,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.5879925272431403,-1.9286249681818473,-1.60611188750652,-0.8166518189810467,-0.2390006751081949,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.21364613906411378,-0.576033699257143,-1.0286161115993055,0.5893898192482178,-0.9567612504968813,-1.4671108822197685,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-2.123516777755454,0.4840715935872906,0.6413881121205152,-0.45612192541248997,1.6805215084242306,0.11699023936129908,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.3840511171992043,1.4544981327928947,1.5559687430339986,0.27555671050599706,0.7886240333982211,0.8162622826064562,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.17938006229263653,-0.1320669159012003,-0.28915979801578,-0.31511651811548397,0.20823369307009337,0.613400890669117,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.8183185672467239,-2.1813362993886516,-1.654560982626244,0.7902039395483083,-0.7546735745395142,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.9445189998294518,1.034038177577005,1.0664571386267845,1.0946071807683135,0.1507947345451506,0.8765098731032815,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.12801020268799881,-0.13719625768386173,-0.3107523073470307,-0.2585049551953324,-0.4103590646039183,-0.38554916513474313,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
-0.22861359344320478,0.8603919143981593,0.820158267836747,1.5042089631548952,1.3363211183440262,-0.06641053166596844,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.7325336480811931,-0.5104156058136013,-0.7472826257761389,-0.6048265877452877,-0.08393985910422185,0.02172603292230034,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.5684226295878081,-0.044590412838777474,-0.4422577132335369,1.2695908397423619,1.6589465720914958,0.8026298942495544,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.3356336305356058,-0.685711660916128,-1.1125392087332924,0.3765353713086114,-0.5156728994313191,-0.5333566617581588,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.7268862945428184,-2.262238716267921,-1.6327837921508597,-1.265579636378553,-0.7017549953136608,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.7930258942150848,-0.04777850229062594,0.15816331428722535,-1.2448430413228029,0.02059305298453321,0.015668082158486765,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.9219969578093784,0.8280737492731503,1.082412949112644,-0.566630654323814,-0.07307056344166325,-0.04229644501967583,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-2.0639685103775443,-2.560013096406606,-1.6220428600007195,-1.945847949439932,-0.4586204803985461,-0.2622197967897423,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.6584231787646875,-2.560013096406606,-1.6573112796679141,-1.272721921975163,-0.829258122905271,-1.8176148801057197,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
0.9158348211488005,-0.35682010198765607,-0.4207442493902096,-0.9748337079294817,-0.3646550622149455,-0.05859685570971327,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.027775297425071423,0.6275535252209082,0.7054654407345693,0.15531541184802736,1.574724678105752,0.5240094867524167,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.1813653296526432,0.543508987743702,0.48552545416033255,0.838477692643463,0.04155288640172821,0.02372005496305771,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.12687179590072634,-0.6759941164135981,-1.191189806545463,1.3327280470647815,-0.4780013502163898,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.13939747053721913,0.14629150839200752,-0.20842656391236009,1.6515186949892189,0.15650923395896257,0.03923885815840452,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.06452655070058015,1.0083920884431987,0.9931310044445731,1.5370591225113426,0.08746699518690092,0.1547328693460254,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.9039703871622508,-0.9728760361082534,-1.2625499772645254,-0.381111664205183,-0.055127682624554204,0.2801136746398696,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.289309976831954,-2.123142218235662,-1.649079297901501,0.48451949693699403,-0.5242301693090785,-1.052584406391841,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.24018212615887502,0.3174060605005346,0.3154779150667022,-0.032845749474143475,-0.11715793658146265,-0.11014474596406654,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.0661868929875014,0.7558838870766709,0.9766784998636925,-0.44925749493120426,-0.011500502745786742,0.03254206831479466,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.9935015939269326,0.44277609560289694,0.2968960283069693,1.1652136350652815,0.41441406064701775,0.6416956374345052,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.16895708727403855,0.17196779942723497,0.21728307253226345,-0.5097406459526161,0.04276175031347804,-0.31507464753120495,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.4459291189807186,0.5195652408992067,0.6060626509261058,-0.07591917520547474,0.3004592480314828,0.6675520845514167,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.7286224731518072,-0.18267853092416453,-0.5453343022910847,0.6135158725765223,0.798335961913831,1.7033180775462335,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
-1.8557546524992974,-2.43863417933422,-1.6656002819125886,0.18573157838611257,0.18968590668605925,-1.3041358042970288,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.16690684403459052,-0.10226219848997628,-0.3121220706399139,-0.023351847165806558,-0.2465872402010144,-0.2433080396796718,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.8800679749974148,-2.460534534710066,-1.6683760683592728,0.8007784099945892,-0.6124467405612856,-0.8618490022730414,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.6717354454721182,-0.12683517304420514,-0.06252397171631607,-1.014652134035855,1.2687405688661133,-0.5113450043870902,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.293567760847429,-0.8668760376443831,-1.1432844743791573,-0.5848115531238512,-0.5156728994313191,-0.20243196520791043,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-2.5479097053998645,0.6524450341038566,1.4933839533118383,-1.951956318881773,-0.13632602658393883,-1.5964714790937258,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.9958931730736151,1.1785521069119047,1.339415454263656,0.03709838014439788,1.294292596430974,0.5023675622862869,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.13880580627291977,-0.8683971140669647,-0.582715589195632,-1.8512047274675005,-0.13212131483244216,-0.06641053166596844,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.9877129401324448,1.4068908403557157,1.4367746720014545,1.1067448877317856,0.136164020491474,0.40694276591215484,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.1434233620131595,-0.33375313863206113,-0.03566495693293553,-1.618107960832307,0.16163109050131944,0.6757682249792484,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-2.8156718306560213,-0.4518903793276195,-0.9627392933612521,1.2031568015628982,-0.4996673193562935,-0.4487760254874284,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
0.9028508617262206,0.09907738468350219,0.49818446634412294,-1.4810872083654933,-0.20057369103327355,0.0716202315792079,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.7531673904095748,1.6436666335343229,1.6308681199224582,1.1639920368879806,0.19379565216720307,-0.4667550065688533,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.6945131678556595,0.6605074308665289,0.546626694140985,1.6285343267524162,1.4857743367718215,0.6107284324239126,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.3094853965187339,-1.660028000021539,-1.5595736600520982,-0.651201210940836,-0.4586204803985461,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.16097499706203539,0.3331552620710881,0.28322262754426614,0.24585730783962048,1.3721804730956546,-0.2875539326779623,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-1.3538428177590378,0.2479755700203899,1.0210382148561665,-1.8891867890690845,-0.38403593203278913,-1.4671108822197685,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.1797116495149229,-0.048578909527759326,9.556538985307461e-05,-0.868006085133731,-0.09379658097131224,-0.08682532944093126,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.12324454774594698,-1.138755299183177,-1.3163195419601865,-0.8275174130204751,-0.35744048537806494,0.24186772985249058,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.39177313970245237,0.10825641545850284,0.01686559110027274,-0.08219823993997782,0.025951144315190154,0.11325870573590939,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.9303006561204016,1.2186609795423629,1.3974257291279824,-0.11454055676710649,0.05443256414994706,-0.11014474596406654,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.30078165819503827,-0.17214626293775817,-0.4602176356047143,0.20426228612054173,0.8238049215437772,0.9497133998008437,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.2776826192829893,0.18115430424683715,0.1990650077899632,-0.3900496973363627,0.06254381577536176,0.03829073713978606,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.30535757374219963,0.8878467102441622,0.8818021478405311,1.242473180660235,1.1472458574447078,0.2074719654271781,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.3777385313405617,0.914427431241581,0.9473113484272604,0.9429604878888435,0.035386449892869314,0.3529923641667991,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.4683806805807977,0.8110534693509501,1.1300388909488766,-0.8545551419398747,0.14945040605361898,0.6225059858864298,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.31541034534006884,-0.5872184436078458,-0.8303906787172332,-0.6577885793612833,-0.1210306718308812,0.08828420109620898,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.04142939594201728,-0.25053834757406274,-0.6288282230347197,0.5481932486693392,-0.42508277099053654,-0.4401527306023871,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.5011537326708982,1.304509584011253,1.325330930476389,1.3017307674267249,1.0415660209207545,0.9761388658973621,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.3198080309885487,0.7449755782012899,0.7727180552959327,0.6944372319447416,0.3681548067213883,0.10489239232909152,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.6690742057738973,1.3755251017908865,1.4109955651379857,1.0776395380716444,1.2337519498855343,-1.8176148801057197,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.22427089168453707,-1.2564878693197035,-1.1484992621969663,-1.7229949297251823,-0.6431760270229294,-0.24793192478758216,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.9413369538629228,-1.2888437655578018,-1.1785564130257309,-1.7223615077776184,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.3065528070293965,0.8689308947827853,0.9254099012988407,0.6851501972051248,0.05367712928995505,0.010530410943725825,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.17788438745700533,0.48264821071480757,0.3642184689157387,1.0921814347161551,0.2992679985587217,0.7904626658946333,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.09121210558618614,-0.41704729347489616,-0.17110357911520718,-1.6058731563502495,-0.7263178452664458,-0.5961156034428108,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.037047884808610876,-0.5079294369252131,-0.38386047492612696,-1.4999162929518126,-0.7017549953136608,-0.8314410053798471,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.7388987689602945,0.9082409667924315,0.9771999270407734,0.6388653760971321,1.096708977071584,0.6618202291167464,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.0575416582741518,-0.00027492755654020965,0.044625543719277856,-0.785710115607538,-0.07007947103651807,0.8032348781544599,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.2568014594337342,-2.723986394354909,-1.6628309047798848,-1.3338428574828425,-0.30540840487943277,-0.21061299006826772,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.8699016227367176,-0.2434160824828713,-0.5981384199766209,0.4146096615430421,1.4959012966981708,-0.08964873271643578,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.36031322383025954,-0.23560474097332904,-0.5389586218185377,0.14123816726020288,-0.5332050287643032,0.5771314913013539,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.258343573618395,-0.3889881312733717,-0.7670703604405297,0.26894646019653157,0.0020158900918851356,0.3678664148176992,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.5999949736110565,-0.3730282047910355,-0.11423856663176848,-1.5942393499417806,-0.40115974126498466,-0.4078169786720936,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.10838505845706298,-0.18427889306557188,-0.4964971604753969,0.31091129283432306,-0.5426403343419824,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.4165226710261996,-0.7906323892243228,-0.6850077276988287,-1.636298141800061,-0.1625673862575782,0.2301162377247592,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.5217247109617975,0.7194012196095043,0.6921878487397874,1.0607012790964578,1.4771463324952274,0.9050470146781612,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.34932440922838576,-0.34189777193135473,-0.7144940230628708,0.31645061505583777,0.22920860564485612,0.48458773783578113,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.1690024721495182,-1.516478149079912,-1.4145123257932348,-1.500637117257415,-0.9567612504968813,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.0731309070657913,-0.9514947246033286,-1.300106535132132,0.10563097452544518,-0.11430597046295032,-1.8176148801057197,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.2816984320554894,-0.18911288270202364,-0.6268151253238387,1.1237627857239985,0.08524881687112941,0.07502338371800667,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.7792329584963854,-0.4273813841900648,-0.7542174886436714,-0.08219823993997782,-0.06713623816849064,0.29953401902546284,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.7537857263196404,-2.220051754494228,-1.6573112796679141,0.6886316628517939,-0.7017549953136608,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.3538428177590378,-1.9143580356651888,-1.4508075045964564,-1.9468695417913289,-0.2925396533365497,-0.38554916513474313,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.180040339929887,-1.4929346061955648,-1.4011991624040547,-1.500637117257415,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.0024018263090567053,-0.4512618441965556,-0.7530579948158815,-0.24528278918990049,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.2358343474205367,-0.5319091581887727,-1.0056598493547604,0.7913782627780368,-0.2524898256535795,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.2987009096682158,0.4454951650127418,0.2957683087315512,1.2031568015628982,0.20326629500939866,0.39599266388624754,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.6584231787646875,-1.6133014711191664,-1.5344990611811447,-0.8590438338959614,0.45751573396213263,0.9195835163827342,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.5566737539179701,0.17554783754102968,0.2567260863375838,-0.6304367829063441,0.12210384308423351,0.22274529134611984,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.45591556743529715,0.889433248077072,1.0020763255930547,0.2954229815821902,1.3306654614251732,0.9564075994462118,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.19641469469023212,-0.08147867757240905,-0.2527758659744048,-0.15085485588940778,-0.6607081563559134,-1.8176148801057197,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
-0.2816984320554894,-0.8760771007531056,-1.330707222501871,1.2007045559265503,-0.6431760270229294,-0.8172590044548046,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.335069818928681,0.11997436689482069,-0.13450310523878337,0.8266797257853081,-0.21961980529035113,0.21465417754855312,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.9536014471383062,-2.1342197350511793,-1.646347861941007,0.05203056988413963,-0.6607081563559134,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.4405241215431341,0.22397777437971433,0.45610171217760936,-1.0241082370875008,-0.13005446016786107,-0.11625100868290232,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
